,x,s,n,t,p.1,f,c,n.1,k,e,e.1,s.1,s.2,w,w.1,p.2,w.2,o,p.3,k.1,s.3,u,cluster
2161,f,f,g,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,v,d,6
2162,x,y,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,y,d,6
2163,f,f,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,y,d,7
2164,x,f,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,y,d,6
2165,x,y,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,y,d,7
2166,x,f,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,y,d,6
2167,x,y,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,y,d,6
2168,x,y,e,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,v,d,7
2169,x,y,g,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,v,d,6
2170,x,f,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,v,d,6
2171,f,f,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,v,d,6
2172,x,y,g,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,v,d,6
2173,x,y,e,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,y,d,7
2174,f,f,n,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,v,d,6
2175,f,f,n,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,y,d,6
2176,x,y,e,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,v,d,6
2177,x,f,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,d,1
2178,x,y,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,y,d,6
2179,x,f,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,y,d,7
2180,x,y,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,v,d,7
2181,f,f,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,y,d,6
2182,x,y,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,v,d,7
2183,f,f,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,v,d,6
2184,f,y,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,y,d,6
2185,f,f,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,y,d,6
2186,x,f,e,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,y,d,6
2187,x,f,g,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,v,d,6
2188,x,f,g,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,v,d,6
2189,x,f,n,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,v,d,6
2190,x,f,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,y,d,6
2191,x,s,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,s,g,5
2192,x,y,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,y,d,7
2193,f,f,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,y,d,6
2194,x,y,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,v,d,7
2195,f,f,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,v,d,6
2196,x,f,g,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,y,d,6
2197,x,f,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,v,d,6
2198,f,f,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,y,d,6
2199,x,s,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,a,g,5
2200,x,f,n,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,y,d,6
2201,f,f,n,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,v,d,7
2202,f,f,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,y,d,6
2203,x,y,g,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,y,d,6
2204,x,f,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,v,d,6
2205,x,y,e,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,v,d,7
2206,x,f,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,y,d,6
2207,f,y,g,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,y,d,6
2208,x,y,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,v,d,7
2209,x,s,p,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,p,n,s,d,4
2210,x,y,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,y,d,7
2211,f,f,g,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,v,d,6
2212,x,y,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,y,d,6
2213,f,f,n,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,v,d,6
2214,x,y,n,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,v,d,7
2215,x,f,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,y,d,6
2216,f,f,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d,6
2217,x,y,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,v,d,6
2218,x,y,n,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,v,d,6
2219,x,f,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,v,d,7
2220,f,f,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,v,d,6
2221,x,y,e,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,v,d,6
2222,x,y,e,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,v,d,7
2223,f,f,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,y,d,7
2224,x,f,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,v,d,6
2225,x,f,e,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,y,d,7
2226,x,f,w,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,n,s,g,5
2227,x,y,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,y,d,6
2228,x,f,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,d,6
2229,x,y,g,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,v,d,6
2230,x,f,e,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,v,d,6
2231,x,f,g,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,y,d,6
2232,f,y,e,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,v,d,7
2233,f,y,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,v,d,6
2234,x,y,e,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,k,y,d,6
2235,x,y,g,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,y,d,6
2236,f,f,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,s,g,5
2237,x,f,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,p,1
2238,x,f,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,y,d,6
2239,x,y,e,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,y,d,7
2240,f,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,v,g,3
2241,f,y,n,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,y,d,6
2242,x,f,e,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,y,d,6
2243,x,y,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,v,d,7
2244,x,f,g,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,v,d,6
2245,x,y,g,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,v,d,6
2246,x,f,g,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,a,g,5
2247,x,f,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,y,d,6
2248,f,f,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,y,d,6
2249,x,y,g,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,y,d,6
2250,f,f,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,y,d,7
2251,f,f,g,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,s,g,5
2252,f,f,g,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,v,d,6
2253,x,y,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,v,d,6
2254,f,f,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,y,d,6
2255,f,y,n,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,y,d,7
2256,x,f,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,v,d,6
2257,x,y,e,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,v,d,7
2258,x,y,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,v,d,7
2259,f,s,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,n,a,g,5
2260,x,f,n,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,y,d,6
2261,f,f,n,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,y,d,6
2262,x,y,e,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,y,d,7
2263,x,y,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,y,d,7
2264,x,y,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,y,d,6
2265,f,s,w,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,a,g,5
2266,x,y,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,v,d,6
2267,x,y,e,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,y,d,6
2268,x,f,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,v,d,6
2269,f,f,g,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d,6
2270,f,f,n,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,s,g,5
2271,f,f,g,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,v,d,6
2272,x,y,e,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,y,d,6
2273,f,f,g,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,v,d,6
2274,x,y,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,y,d,7
2275,x,f,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,y,d,6
2276,x,f,n,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,y,d,6
2277,x,f,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,v,d,6
2278,f,f,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,v,d,6
2279,x,f,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,y,d,6
2280,x,y,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,y,d,7
2281,x,f,e,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,v,d,6
2282,f,f,g,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,y,d,6
2283,x,y,n,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,y,d,6
2284,x,s,p,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d,6
2285,f,y,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,y,d,6
2286,f,f,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,y,d,6
2287,f,s,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,s,u,0
2288,x,y,n,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,y,d,6
2289,x,y,g,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,y,d,6
2290,x,y,e,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,v,d,6
2291,x,y,e,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d,7
2292,x,y,e,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,v,d,6
2293,x,f,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,y,d,6
2294,f,s,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,s,g,5
2295,x,y,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,v,d,6
2296,x,f,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,s,g,5
2297,x,f,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,y,d,7
2298,x,y,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,v,d,6
2299,x,y,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,v,d,7
2300,x,y,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,v,d,6
2301,x,f,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,v,d,6
2302,x,f,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,y,d,6
2303,x,y,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,v,d,6
2304,x,y,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,y,d,7
2305,f,y,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,v,d,7
2306,x,f,e,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,v,d,6
2307,x,y,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,y,d,6
2308,x,f,n,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,v,d,6
2309,x,f,n,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,y,d,7
2310,f,f,n,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,v,d,6
2311,f,f,n,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,y,d,7
2312,x,y,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d,7
2313,x,f,e,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,y,d,6
2314,f,y,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,v,d,7
2315,x,y,e,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,v,d,6
2316,f,y,n,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,y,d,7
2317,x,y,g,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,y,d,6
2318,f,f,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,v,d,7
2319,x,y,g,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,y,d,6
2320,x,y,e,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,v,d,7
2321,x,y,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,y,d,6
2322,x,f,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,y,d,6
2323,x,f,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,y,d,6
2324,x,f,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,v,d,6
2325,f,f,n,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,y,d,7
2326,f,y,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d,7
2327,x,f,n,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,v,d,6
2328,x,y,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,y,d,7
2329,f,f,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,v,d,7
2330,x,y,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,v,d,7
2331,f,f,n,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,y,d,6
2332,x,y,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,y,d,7
2333,x,y,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,y,d,7
2334,x,f,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,v,d,6
2335,x,f,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,v,d,6
2336,f,f,e,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,v,d,7
2337,x,f,n,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,y,d,6
2338,x,y,e,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,y,d,7
2339,x,y,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,v,d,6
2340,x,y,g,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,y,d,6
2341,x,f,e,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,v,d,6
2342,f,f,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,v,d,6
2343,x,y,n,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,y,d,7
2344,x,y,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,v,d,6
2345,x,f,w,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,s,g,5
2346,f,y,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,y,d,7
2347,f,s,g,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,s,g,5
2348,f,f,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,y,d,6
2349,x,y,e,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,y,d,6
2350,f,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,u,4
2351,x,y,g,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,v,d,6
2352,f,f,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,y,d,6
2353,x,f,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,y,d,6
2354,x,f,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,v,d,6
2355,f,f,g,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,v,d,6
2356,x,y,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,y,d,7
2357,x,y,e,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,y,d,6
2358,x,y,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,v,d,7
2359,x,y,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,y,d,6
2360,f,f,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,y,d,6
2361,x,y,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,y,d,6
2362,x,y,n,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,y,d,6
2363,x,f,e,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,v,d,6
2364,f,f,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,y,d,6
2365,x,f,e,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,v,d,6
2366,f,s,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,a,g,5
2367,x,y,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,v,d,6
2368,x,f,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,y,d,6
2369,x,f,n,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,y,d,6
2370,x,f,e,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,y,d,6
2371,f,f,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,y,d,6
2372,x,f,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,v,d,6
2373,x,y,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,y,d,6
2374,f,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,u,0
2375,x,f,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,v,d,6
2376,f,s,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,s,g,5
2377,x,s,g,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,s,g,5
2378,x,f,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,v,d,6
2379,f,f,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,y,d,6
2380,x,f,e,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,v,d,6
2381,x,y,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,v,d,6
2382,f,f,n,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,y,d,6
2383,x,f,n,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,v,d,7
2384,x,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,d,1
2385,x,y,e,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,y,d,7
2386,x,f,n,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,a,g,5
2387,x,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,v,g,4
2388,x,y,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,y,d,7
2389,f,f,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,v,d,6
2390,x,f,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,y,d,6
2391,x,y,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,v,d,6
2392,x,y,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,v,d,7
2393,f,f,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d,7
2394,f,f,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,y,d,6
2395,x,f,g,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,v,d,6
2396,f,f,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,y,d,7
2397,x,y,e,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,y,d,7
2398,x,f,e,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,y,d,6
2399,x,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,v,g,4
2400,f,f,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,v,d,6
2401,x,f,g,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,v,d,6
2402,f,y,e,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,v,d,7
2403,f,y,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,v,d,7
2404,x,y,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,v,d,6
2405,x,y,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,y,d,7
2406,x,f,e,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,y,d,6
2407,x,y,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,y,d,6
2408,f,f,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,y,d,7
2409,x,f,g,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,v,d,6
2410,f,f,n,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,v,d,6
2411,x,y,n,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,v,d,7
2412,x,y,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,v,d,6
2413,x,f,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d,6
2414,x,y,n,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,y,d,6
2415,f,f,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,v,d,7
2416,x,y,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,y,d,6
2417,x,y,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,y,d,6
2418,f,f,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,v,d,6
2419,x,f,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,y,d,6
2420,x,f,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d,6
2421,x,y,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,y,d,6
2422,f,f,g,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,y,d,7
2423,x,f,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,y,d,6
2424,f,f,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,v,d,6
2425,x,s,p,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,k,v,d,6
2426,x,f,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,y,d,7
2427,f,f,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,y,d,7
2428,x,f,n,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,y,d,6
2429,f,f,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,v,d,7
2430,x,y,e,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,y,d,6
2431,x,f,g,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,y,d,6
2432,x,f,g,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,n,y,d,6
2433,x,f,g,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,d,6
2434,x,f,g,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,y,d,6
2435,f,f,g,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,y,d,6
2436,x,f,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,v,d,6
2437,f,y,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,y,d,7
2438,f,y,e,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,v,d,7
2439,x,y,g,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,y,d,6
2440,x,y,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,y,d,7
2441,x,f,g,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,y,d,6
2442,x,f,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,g,1
2443,x,y,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,v,d,6
2444,x,y,e,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,y,d,7
